id;libelle;xp_1;xp_2;last_update
642;Cocon de Ver à Soie;1.064;;2026-02-10 13:47
643;Fil de Soie;0.446;;2026-02-10 13:47
646;Poils de Black Tiwabbit;1.627;;2026-02-10 13:47
648;Aile de Bourdard;0.395;;2026-02-10 13:47
649;Poils de Wo Wabbit;2.38;;2026-02-10 13:47
650;Duvet de Bourdard;2.367;;2026-02-10 13:47
651;Étoffe du Mulou;7.497;2.0;2026-02-10 13:47
652;Étoffe du Sanglier;0.609;;2026-02-10 13:47
653;Étoffe d'Écurouille;0.665;;2026-02-10 13:47
654;Étoffe du Wabbit;1.761;;2026-02-10 13:47
746;Ebonite;2.25;;2026-02-10 13:47
747;Aluminite;1.2;;2026-02-10 13:47
748;Magnésite;3.75;;2026-02-10 13:47
749;Bakélélite;5.1;;2026-02-10 13:47
750;Kouartz;6.6;;2026-02-10 13:47
752;Sang de Vampire;0.123;;2026-02-10 13:47
756;Slip en Cuir Moulant du Garglyphe;1.064;;2026-02-10 13:47
757;Gelée Bleuet;0.267;;2026-02-10 13:47
792;Muqueuse de Moumoule;1.627;;2026-02-10 13:47
838;Manuel du Directeur Grunob;1.094;;2026-02-10 13:47
840;Poils du Minotoror;8.187;4.0;2026-02-10 13:47
842;Coquille de Dragoeuf Argile;0.628;;2026-02-10 13:47
843;Coquille de Dragoeuf Charbon;0.628;;2026-02-10 13:47
880;Laine de Bouftou Royal;3.977;;2026-02-10 13:47
881;Laine de Ramane Strubien;0.097;0.111111111;2026-02-10 13:47
882;Laine du Chef de Guerre Bouftou;0.124;;2026-02-10 13:47
883;Cuir de Boostache Prépubère;0.162;;2026-02-10 13:47
884;Cuir de Bouftou Noir;0.104;;2026-02-10 13:47
885;Laine de Boufton Noir;0.109;;2026-02-10 13:47
886;Cuir de Bouftou Royal;0.619;;2026-02-10 13:47
887;Cuir de Ouassingue;0.176;0.1;2026-02-10 13:47
901;Cuir du Cochon de Lait;0.166;;2026-02-10 13:47
929;Kristalite;52.171;16.0;2026-02-10 13:47
961;Morceau de clef du Matin Pewlant;4.1;;2026-02-10 13:47
962;Morceau de clef du Midi Wayonnant;4.1;;2026-02-10 13:47
963;Morceau de clef du Soiw Woulant;4.1;;2026-02-10 13:47
965;Pierre de Dopeul;4.113;;2026-02-10 13:47
997;Noix de Kokoko;1.866;1.0;2026-02-10 13:47
998;Caleçon Mignon du Pirate;1.103;0.5;2026-02-10 13:47
1002;Tronc de Kokoko;0.313;0.166666667;2026-02-10 13:47
1018;Kole;6.546;4.0;2026-02-10 13:47
1129;Coquille de Dragoeuf Ardoise;0.628;;2026-02-10 13:47
1141;Plume du Kwak de Terre;0.254;;2026-02-10 13:47
1142;Bec du Kwak de Terre;0.254;;2026-02-10 13:47
1333;Potion d'Étincelle;161.836;;2026-02-10 13:47
1335;Potion de Crachin;161.836;;2026-02-10 13:47
1337;Potion de Courant d'Air;161.836;;2026-02-10 13:47
1338;Potion de Secousse;161.836;;2026-02-10 13:47
1340;Potion d'Éboulement;7.74825;;2025-01-01 00:00
1341;Potion d'Averse;7.74825;;2025-01-01 00:00
1342;Potion de Rafale;7.74825;;2025-01-01 00:00
1343;Potion de Flambée;7.74825;;2025-01-01 00:00
1345;Potion d'Incendie;502.11;;2026-02-10 13:47
1346;Potion de Tsunami;502.11;;2026-02-10 13:47
1347;Potion d'Ouragan;502.11;;2026-02-10 13:47
1348;Potion de Séisme;507.775;;2026-02-10 13:47
1455;Ailes de Scarafeuille Bleu;0.214;;2026-02-10 13:47
1456;Ailes de Scarafeuille Blanc;0.214;;2026-02-10 13:47
1457;Ailes de Scarafeuille Rouge;0.214;;2026-02-10 13:47
1458;Ailes de Scarafeuille Vert;0.214;;2026-02-10 13:47
1461;Poison cinglant;8.362;;2026-02-10 13:47
1462;Liquide vampiresque;0.584;;2026-02-10 13:47
1463;Fiole à élément;2.32;;2026-02-10 13:47
1519;Rune Fo;0.05;0.090909091;2026-02-10 13:47
1521;Rune Sa;0.45;0.5;2026-02-10 13:47
1522;Rune Ine;0.05;0.090909091;2026-02-10 13:47
1523;Rune Vi;0.05;0.090909091;2026-02-10 13:47
1524;Rune Age;0.05;0.090909091;2026-02-10 13:47
1525;Rune Cha;0.05;0.090909091;2026-02-10 13:47
1526;Métaria rouge;1.903;;2026-02-10 13:47
1527;Métaria bleue;1.903;;2026-02-10 13:47
1528;Métaria jaune;1.903;;2026-02-10 13:47
1529;Métaria verte;1.903;;2026-02-10 13:47
1531;Métaria Triame bleue;8.104;;2026-02-10 13:47
1532;Métaria Triame verte;8.104;;2026-02-10 13:47
1533;Métaria Triame rouge;8.104;;2026-02-10 13:47
1534;Métaria Triame jaune;8.104;;2026-02-10 13:47
1535;Métaria Mage rouge;9.958;;2026-02-10 13:47
1536;Métaria Mage bleue;9.958;;2026-02-10 13:47
1537;Métaria Mage verte;9.958;;2026-02-10 13:47
1538;Métaria Mage jaune;11.091;;2026-02-10 13:47
1545;Rune Pa Fo;0.225;0.25;2026-02-10 13:47
1546;Rune Pa Sa;2.025;1.0;2026-02-10 13:47
1547;Rune Pa Ine;0.225;0.25;2026-02-10 13:47
1548;Rune Pa Vi;0.225;0.25;2026-02-10 13:47
1549;Rune Pa Age;0.225;0.25;2026-02-10 13:47
1550;Rune Pa Cha;0.225;0.25;2026-02-10 13:47
1551;Rune Ra Fo;0.675;1.0;2026-02-10 13:47
1552;Rune Ra Sa;6.075;4.0;2026-02-10 13:47
1553;Rune Ra Ine;0.675;1.0;2026-02-10 13:47
1554;Rune Ra Vi;0.675;1.0;2026-02-10 13:47
1555;Rune Ra Age;0.675;1.0;2026-02-10 13:47
1556;Rune Ra Cha;0.675;1.0;2026-02-10 13:47
1557;Rune Ga Pa;500.0;500.0;2026-02-10 13:47
1558;Rune Ga Pme;405.0;405.0;2026-02-10 13:47
1568;Clef de la Cour du Bouftou Royal;2.254;;2026-02-10 13:47
1569;Clef du Donjon des Forgerons;4.635;;2026-02-10 13:47
1570;Clef du Donjon des Squelettes;3.89;;2026-02-10 13:47
1610;Roue de Tivelo;1.012;0.5;2026-02-10 13:47
1611;Bourgeon de Pirolienne;1.012;0.5;2026-02-10 13:47
1612;Racine d'Abraknyde Sombre;0.844;0.5;2026-02-10 13:47
1613;Écaille de Chef Crocodaille;0.626;;2026-02-10 13:47
1614;Bombe de Graboule;1.012;0.5;2026-02-10 13:47
1652;Patte d'Arakne Majeure;0.304;;2026-02-10 13:47
1660;Ambre d'Abraknyde Sombre;0.619;;2026-02-10 13:47
1663;Écaille de Crocodaille;1.635;;2026-02-10 13:47
1664;Dent de Crocodaille;0.272;;2026-02-10 13:47
1671;Avoine Magique;6.13;6.0;2026-02-10 13:47
1672;Poils de Darit;0.665;;2026-02-10 13:47
1673;Patte d'Arakne Magique;0.443;;2026-02-10 13:47
1674;Champignon Luidegît;1.037;;2026-02-10 13:47
1675;Os Surprise du Chafer Fantassin;0.253;;2026-02-10 13:47
1676;Osier Enchanté;6.13;;2026-02-10 13:47
1678;Noix de Grokoko Traumatisée;0.313;0.166666667;2026-02-10 13:47
1679;Pierre de Crystaloboule;2.662;0.25;2026-02-10 13:47
1680;Corne Brûlée du Minotoror;71.635;47.0;2026-02-10 13:47
1681;Peau Égrotante;0.354;0.5;2026-02-10 13:47
1682;Écorce de Liroye Merline;5.112;5.0;2026-02-10 13:47
1683;Sac à Patates Clair;1.401;0.5;2026-02-10 13:47
1684;Sac à Patates Sombre;1.401;0.5;2026-02-10 13:47
1686;Teinture Magique de Rougeur;6.898;;2026-02-10 13:47
1687;Teinture Magique Verdâtre;5.247;;2026-02-10 13:47
1688;Teinture Magique Bleutée;2.648;;2026-02-10 13:47
1689;Teinture Magique Orange;2.948;;2026-02-10 13:47
1690;Poils du Milimulou;0.111;;2026-02-10 13:47
1691;Faux Visage de Choudini;5.513;2.0;2026-02-10 13:47
1692;Teinture Magique Sombre;2.235;;2026-02-10 13:47
1694;Laine du Trooll Furieux;13.096;;2026-02-10 13:47
1696;Étoffe de Choudini;33.385;22.0;2026-02-10 13:47
1736;Citron;0.056;;2026-02-10 13:47
1750;Poisson Pané;0.09;;2026-02-10 13:47
1754;Poisson Igloo;9.0;;2026-02-10 13:47
1757;Crabe Sourimi;0.06;;2026-02-10 13:47
1759;Crabe Sourimi Exotique;6.0;;2026-02-10 13:47
1762;Poisson-Tigre;7.0;;2026-02-10 13:47
1770;Bout de Blop Coco;0.116;;2026-02-10 13:47
1771;Souris verte;0.404;;2026-02-10 13:47
1773;Bout de Blop Reinette;0.116;;2026-02-10 13:47
1775;Bout de Blop Griotte;0.116;;2026-02-10 13:47
1777;Bout de Blop Indigo;0.116;;2026-02-10 13:47
1779;Bar Rikain;0.22;;2026-02-10 13:47
1782;Goujon;0.03;;2026-02-10 13:47
1784;Raie Bleue;0.19;;2026-02-10 13:47
1786;Greuvette Horreur;4.0;;2026-02-10 13:47
1788;Raie de Farle;19.0;;2026-02-10 13:47
1790;Goujon Kiye;3.0;;2026-02-10 13:47
1792;Bar Iton;22.0;;2026-02-10 13:47
1794;Carpe d'Iem;0.1;;2026-02-10 13:47
1796;Carpette des sables;10.0;;2026-02-10 13:47
1799;Kralamoure Unique;14.0;;2026-02-10 13:47
1801;Perche;0.17;;2026-02-10 13:47
1803;Chaton-Perche;17.0;;2026-02-10 13:47
1805;Sardine Brillante;0.11;;2026-02-10 13:47
1807;Sardine Sombre;11.0;;2026-02-10 13:47
1844;Truite;0.05;;2026-02-10 13:47
1846;Truite Ancestrale;5.0;;2026-02-10 13:47
1847;Brochet;0.12;;2026-02-10 13:47
1849;Brochet Tupe-Halett;12.0;;2026-02-10 13:47
1853;Requin Marché-Libre;21.0;;2026-02-10 13:47
1889;Plume de Crowneille;0.565;0.333333333;2026-02-10 13:47
1890;Poil de Vétauran;0.578;;2026-02-10 13:47
1891;Peau de serpentin;0.395;;2026-02-10 13:47
1894;Poil de Gliglitch;4.545;;2026-02-10 13:47
1974;Feuille de Salace;0.059;;2026-02-10 13:47
1984;Cendres Éternelles;0.043;;2026-02-10 13:47
2012;Sang de Scorbute;;0.0;2025-01-01 00:00
2018;Blé d'Or;3.0;;2026-02-10 13:47
2021;Houblon Brillant;10.0;;2026-02-10 13:47
2026;Lin Tempête;12.0;;2026-02-10 13:47
2029;Seigle Résistant;15.0;;2026-02-10 13:47
2032;Orge en Sucre;5.0;;2026-02-10 13:47
2035;Chanvre Euphorique;20.0;;2026-02-10 13:47
2036;Avoine Aurifère;7.0;;2026-02-10 13:47
2059;Corbac Mort;9.217;;2026-02-10 13:47
2060;Patte de Corbac;1.531;;2026-02-10 13:47
2150;Graine de Scorbute;0.565;;2026-02-10 13:47
2179;Dent de Dragodinde;0.565;0.5;2026-02-10 13:47
2241;Gelée Menthe Royale;2.228;;2026-02-10 13:47
2242;Gelée Fraise Royale;2.228;;2026-02-10 13:47
2247;Plume de Tofu Royal;17.326;;2026-02-10 13:47
2249;Dent de Garglyphe;0.176;;2026-02-10 13:47
2250;Bois de Tronknyde;0.206;0.058823529;2026-02-10 13:47
2251;Méga Pierre du Craqueleur;3.263;0.5;2026-02-10 13:47
2252;Dent en Or de Craqueleur;2.448;;2026-02-10 13:47
2253;Fleur de Gloutovore;1.094;0.5;2026-02-10 13:47
2254;Feuille de Fourbasse;1.094;0.5;2026-02-10 13:47
2259;Pic de Lance de Gobet;0.206;;2026-02-10 13:47
2264;Canine de Gobelin;0.444;;2026-02-10 13:47
2266;Lait de Cochon de Lait;1.461;;2026-02-10 13:47
2268;Scalp de Bwork Archer;1.382;0.333333333;2026-02-10 13:47
2271;Cuir Violet de Mégabwork;6.13;;2026-02-10 13:47
2273;Tissu Pourpre;1.012;;2026-02-10 13:47
2274;Bougie du Mineur Sombre;0.763;0.25;2026-02-10 13:47
2275;Cuir de Porkass;0.272;;2026-02-10 13:47
2277;Linceul;1.627;;2026-02-10 13:47
2278;Tissu Invisible;0.682;;2026-02-10 13:47
2279;Canine Vampiresque;0.117;;2026-02-10 13:47
2280;Paille Vampiresque;1.454;;2026-02-10 13:47
2281;Tissu de Graboule;6.13;;2026-02-10 13:47
2282;Touffe de Cheveux Blancs;1.627;;2026-02-10 13:47
2285;Tissu Sombre;1.064;;2026-02-10 13:47
2286;Bandelettes;1.012;0.5;2026-02-10 13:47
2287;Concombre;3.0;;2026-02-10 13:47
2288;Patte de Wabbit;0.292;;2026-02-10 13:47
2294;Viscères de Scarafeuille;1.297;;2026-02-10 13:47
2295;Fragment d'Épée Reptilienne;3.354;;2026-02-10 13:47
2297;Flèche du Chafer Archer;0.272;;2026-02-10 13:47
2299;Mèche Rebelle d'Hell Mina;23.958;;2026-02-10 13:47
2300;Fragment d'Os;1.766;;2026-02-10 13:47
2301;Moustache de Kolérat;0.565;0.333333333;2026-02-10 13:47
2302;Langue d'Étoile;1.627;;2026-02-10 13:47
2303;Carapace vide de Crabe;1.627;;2026-02-10 13:47
2304;Fragment de Pierre Polie;0.549;0.076923077;2026-02-10 13:47
2305;Fragment de Pierre Pointue;0.543;0.142857143;2026-02-10 13:47
2316;Couteau de Roukouto;1.012;0.5;2026-02-10 13:47
2318;Feuille de Rose Obscure;0.574;;2026-02-10 13:47
2320;Collier Cassé de Macien;3.354;3.0;2026-02-10 13:47
2321;Babines de Macien;0.565;0.333333333;2026-02-10 13:47
2322;Crocs de Rats;0.111;0.125;2026-02-10 13:47
2323;Colonne Vertébrale;0.979;;2026-02-10 13:47
2330;Capsule Explosive;0.254;0.028571429;2026-02-10 13:47
2336;Crâne de Chafer;1.064;;2026-02-10 13:47
2357;Bois d'Oliviolet;0.14;;2026-02-10 13:47
2358;Bois de Bombu;0.11;;2026-02-10 13:47
2436;Gelée Citron;0.283;;2026-02-10 13:47
2437;Gelée Citron Royale;2.228;;2026-02-10 13:47
2448;Cervelle de Bouftou des Cavernes;31.342;8.0;2026-02-10 13:47
2451;Patte d'Arakne des Égouts;0.665;;2026-02-10 13:47
2454;Estomac de Tofu Ventripotent;1.064;;2026-02-10 13:47
2455;Sang de Bouftou;0.487;;2026-02-10 13:47
2463;Dent de Kwoan;0.974;;2026-02-10 13:47
2464;Queue de Boostache Prépubère;0.974;;2026-02-10 13:47
2466;Langue de Gargrouille;0.974;;2026-02-10 13:47
2467;Rondelles de Milirat Strubien;0.665;1.0;2026-02-10 13:47
2468;Estomac de Ouassingue;0.18;1.0;2026-02-10 13:47
2479;Fléau de Robot Fléau;2.392;;2026-02-10 13:47
2480;Slip en cuir de Porkass;1.627;;2026-02-10 13:47
2481;Chaîne de Robot Fléau;0.395;;2026-02-10 13:47
2482;Charnière Cassée;0.404;;2026-02-10 13:47
2483;Bidule inutile;2.444;;2026-02-10 13:47
2484;Trident Cassé;0.272;;2026-02-10 13:47
2486;Coque Endommagée;0.395;;2026-02-10 13:47
2488;Viscères de Scorbute;3.281;3.0;2026-02-10 13:47
2496;Queue de Rat d'Hyoactif;0.395;0.2;2026-02-10 13:47
2497;Oreille de Guerrier Mental;0.395;0.142857143;2026-02-10 13:47
2500;Kolérat Mort;3.354;3.0;2026-02-10 13:47
2502;Papatte de Croc Gland;0.549;0.25;2026-02-10 13:47
2504;Langue de Craquelope;2.817;1.0;2026-02-10 13:47
2505;Baballe;3.174;;2026-02-10 13:47
2506;Grelot;2.405;;2026-02-10 13:47
2507;Peau de Larve Champêtre;2.43;;2026-02-10 13:47
2508;Venin de Serpentin;2.38;;2026-02-10 13:47
2509;Dent de Larve Champêtre;0.404;;2026-02-10 13:47
2510;Estomac de Gliglidoudur;25.726;;2026-02-10 13:47
2511;Cuir de Gliglibido;4.363;;2026-02-10 13:47
2512;Queue de Sanglier des Plaines;1.5;;2026-02-10 13:47
2513;Étoffe de Gliglidoudur;4.363;;2026-02-10 13:47
2514;Sabot de Gliglicérin;25.971;;2026-02-10 13:47
2515;Groin de Sanglier des Plaines;0.249;;2026-02-10 13:47
2516;Défense de Gliglicérin;4.363;;2026-02-10 13:47
2527;Clakoss;36.856;;2026-02-10 13:47
2528;Ongle de Kanigrou;0.628;;2026-02-10 13:47
2539;Substrat de Buisson;2.85;;2026-02-10 13:47
2540;Substrat de Futaie;5.4;;2026-02-10 13:47
2543;Substrat de Fascine;7.65;;2026-02-10 13:47
2549;Boîte de Vétauran;0.453;;2026-02-10 13:47
2550;Étoffe de Foufayteur;3.391;;2026-02-10 13:47
2551;Oreille de Foufayteur;0.565;;2026-02-10 13:47
2554;Côtes de Porkass;1.627;;2026-02-10 13:47
2555;Courroie en cuir;2.38;;2026-02-10 13:47
2558;Blop Mort;1.685;;2026-02-10 13:47
2559;Crinière de Troollaraj;2.214;;2026-02-10 13:47
2560;Épaulière de Troolligark;13.096;;2026-02-10 13:47
2561;Bracelet de Force de Trooll;13.096;;2026-02-10 13:47
2562;Slip de Troollaraj;13.096;;2026-02-10 13:47
2563;Peau de Larve Jaune;0.075;;2026-02-10 13:47
2564;Sourcils de Tronknyde;1.226;0.5;2026-02-10 13:47
2565;Rondelle de Bois;1.064;;2026-02-10 13:47
2566;Tranche Magique de Krambwork;6.13;;2026-02-10 13:47
2571;Patte de Tofukaz;0.176;;2026-02-10 13:47
2572;Estomac de Tofukaz;1.064;;2026-02-10 13:47
2574;Crinière de Scélérat Strubien;0.582;1.0;2026-02-10 13:47
2575;Scalp de Mulounoké;8.043;8.0;2026-02-10 13:47
2576;Scalp de Milimulou;0.667;;2026-02-10 13:47
2577;Scalp du Meulou;5.469;;2026-02-10 13:47
2584;Main de Boo;0.565;;2026-02-10 13:47
2586;Aile de Dragodinde Rousse Sauvage;3.391;;2026-02-10 13:47
2588;Aile de Dragodinde;2.868;0.5;2026-02-10 13:47
2599;Pic de Dragodinde;0.48;0.142857143;2026-02-10 13:47
2602;Plume de Domoizelle;1.094;0.5;2026-02-10 13:47
2605;Plume de Dostrogo;1.094;;2026-02-10 13:47
2607;Trukikol Mort;1.094;0.5;2026-02-10 13:47
2609;Carapace Verte;0.313;0.166666667;2026-02-10 13:47
2610;Carapace Rouge;0.313;0.166666667;2026-02-10 13:47
2611;Carapace Jaune;0.313;0.166666667;2026-02-10 13:47
2613;Carapace Bleue;0.313;0.166666667;2026-02-10 13:47
2617;Tranche de Nodkoko;0.313;0.166666667;2026-02-10 13:47
2618;Kokopaille;0.304;0.083333333;2026-02-10 13:47
2619;Lait de Tortue;1.866;1.0;2026-02-10 13:47
2620;Rhum de Qualité;1.103;0.5;2026-02-10 13:47
2621;Barbe du Chouque;5.513;2.0;2026-02-10 13:47
2622;Boulet de Canondorf;1.103;0.5;2026-02-10 13:47
2623;Bwak Squelettique;33.385;22.0;2026-02-10 13:47
2624;Feuille de Tikoko;0.313;0.166666667;2026-02-10 13:47
2625;Poupée Vaudou Eth;0.446;0.25;2026-02-10 13:47
2626;Poupée Vaudou Jav;0.446;0.25;2026-02-10 13:47
2627;Poupée Vaudou Sarbak;0.446;0.25;2026-02-10 13:47
2628;Poupée Vaudou Ark;0.446;0.25;2026-02-10 13:47
2632;Glouto Rhum;1.591;0.5;2026-02-10 13:47
2642;Mâchoire de Rib;1.073;;2026-02-10 13:47
2645;Groin de Dragon Cochon;5.469;2.0;2026-02-10 13:47
2646;Slip en cuir de Cochon de Lait;1.804;;2026-02-10 13:47
2647;Oreille de Médibwork;1.012;;2026-02-10 13:47
2648;Griffes de Kwak;0.254;;2026-02-10 13:47
2649;Ver de Terre;1.515;;2026-02-10 13:47
2650;Ver d'Eau;1.515;;2026-02-10 13:47
2651;Ver de Feu;1.515;;2026-02-10 13:47
2652;Ver d'Air;1.515;;2026-02-10 13:47
2653;Arakne Majeure Morte;1.982;;2026-02-10 13:47
2654;Eau de Kwapa;18.104;;2026-02-10 13:47
2656;Os rongé de Gobichon;0.206;;2026-02-10 13:47
2659;Pétale de Tournesol Sauvage;0.075;;2026-02-10 13:47
2661;Feuille de Tournesol Sauvage;0.446;;2026-02-10 13:47
