id;libelle;xp_1;xp_2
429;Miséricorde du Chafer d'Élite;0.204375;
430;Os Invisible du Chafer Invisible;0.511725;
431;Pierre du Craqueleur;0.3252;0.142857143
432;Côtes du Rib;0.13695;
433;Fémur du Chafer Archer;1.2201;
435;Racine d'Abraknyde;0.22695;0.032258065
438;Queue du Mulou;0.84075;0.25
439;Canine de Mergranlou;1.01205;0.5
440;Griffe de Muloubard;1.01205;0.5
441;Cuivre;0.037425;
442;Bronze;0.0525;
443;Kobalte;0.074925;
444;Étain;0.112425;
445;Manganèse;0.09;
446;Bauxite;0.149925;
447;Charbon;0.466275;0.1
448;Silex;0.5157;0.142857143
449;Bois d'Ébène;0.149925;
450;Pierre de Granit;0.606375;0.81
460;Bois de Chêne;0.074925;
461;Bois d'If;0.112425;
463;Ambre;0.2511;0.033333333
464;Ambre d'Abraknyde;1.7268;0.25
465;Cristal;6.70875;
466;Saphir;6.3078;
467;Rubis;4.3122;
470;Bois d'Orme;0.1875;
471;Bois d'Érable;0.09;
472;Bois de Charme;0.164925;
473;Bois de Châtaignier;0.037425;
474;Bois de Merisier;0.1275;
476;Bois de Noyer;0.0525;
479;Ivoire;0.458625;0.045454545
480;Minerai Étrange;1.813125;
485;Slip en cuir du Chafer Lancier;0.204375;
486;Cuir de Gargrouille;0.132;
519;Poudre de Perlinpainpain;0.037725;
532;Seigle;0.112425;
533;Avoine;0.0525;
543;Pierre de Diamant;0.452325;
544;Pierre d'Émeraude;0.663825;
545;Pierre de Cristal;1.374;
546;Pierre de Saphir;1.92735;
547;Pierre de Rubis;1.2621;
593;Orchidée Freyesque;0.09;
594;Edelweiss;0.112425;
598;Greuvette;0.03;
600;Kralamoure;0.105;
602;Requin Marteau-Faucille;0.157425;
603;Poisson-Chaton;0.0525;
641;Coton Ancestral;0.32115;
642;Cocon de Ver à Soie;0.797925;
643;Fil de Soie;0.33435;
646;Poils de Black Tiwabbit;1.2201;
648;Aile de Bourdard;0.2964;
649;Poils de Wo Wabbit;1.784625;
650;Duvet de Bourdard;1.775325;
651;Étoffe du Mulou;5.622675;2.0
652;Étoffe du Sanglier;0.456375;
653;Étoffe d'Écurouille;0.498825;
654;Étoffe du Wabbit;1.320975;
746;Ebonite;1.6875;
747;Aluminite;0.899925;
748;Magnésite;2.812425;
749;Bakélélite;3.824925;
750;Kouartz;4.949925;
752;Sang de Vampire;0.08565;
756;Slip en Cuir Moulant du Garglyphe;0.797925;
757;Gelée Bleuet;0.2001;
792;Muqueuse de Moumoule;1.2201;
838;Manuel du Directeur Grunob;0.820275;
840;Poils du Minotoror;6.1401;4.0
842;Coquille de Dragoeuf Argile;0.470925;
843;Coquille de Dragoeuf Charbon;0.470925;
880;Laine de Bouftou Royal;2.78655;
881;Laine de Ramane Strubien;0.07275;0.111111111
882;Laine du Chef de Guerre Bouftou;0.0933;
883;Cuir de Boostache Prépubère;0.132;
884;Cuir de Bouftou Noir;0.078;
885;Laine de Boufton Noir;0.081825;
886;Cuir de Bouftou Royal;0.46455;
887;Cuir de Ouassingue;0.132;0.1
901;Cuir du Cochon de Lait;0.124125;
929;Kristalite;39.1281;16.0
961;Morceau de clef du Matin Pewlant;12.812475;
962;Morceau de clef du Midi Wayonnant;12.812475;
963;Morceau de clef du Soiw Woulant;12.812475;
965;Pierre de Dopeul;3.084525;
997;Noix de Kokoko;1.3992;1.0
998;Caleçon Mignon du Pirate;0.826875;0.5
1002;Tronc de Kokoko;0.234375;0.166666667
1018;Kole;4.909575;4.0
1129;Coquille de Dragoeuf Ardoise;0.470925;
1141;Plume du Kwak de Terre;0.190275;
1142;Bec du Kwak de Terre;0.190275;
1333;Potion d'Étincelle;8.876775;
1335;Potion de Crachin;8.876775;
1337;Potion de Courant d'Air;8.876775;
1338;Potion de Secousse;8.876775;
1340;Potion d'Éboulement;7.74825;
1341;Potion d'Averse;7.74825;
1342;Potion de Rafale;7.74825;
1343;Potion de Flambée;7.74825;
1345;Potion d'Incendie;39.082725;
1346;Potion de Tsunami;39.082725;
1347;Potion d'Ouragan;39.082725;
1348;Potion de Séisme;43.3314;
1455;Ailes de Scarafeuille Bleu;0.1602;
1456;Ailes de Scarafeuille Blanc;0.1602;
1457;Ailes de Scarafeuille Rouge;0.1602;
1458;Ailes de Scarafeuille Vert;0.1602;
1461;Poison cinglant;6.2718;
1462;Liquide vampiresque;0.41145;
1463;Fiole à élément;1.740075;
1519;Rune Fo;0.074925;0.090909091
1521;Rune Sa;0.675;0.5
1522;Rune Ine;0.074925;0.090909091
1523;Rune Vi;0.074925;0.090909091
1524;Rune Age;0.074925;0.090909091
1525;Rune Cha;0.074925;0.090909091
1526;Métaria rouge;1.427325;
1527;Métaria bleue;1.427325;
1528;Métaria jaune;1.427325;
1529;Métaria verte;1.427325;
1531;Métaria Triame bleue;1.201575;
1532;Métaria Triame verte;1.201575;
1533;Métaria Triame rouge;1.201575;
1534;Métaria Triame jaune;1.201575;
1535;Métaria Mage rouge;7.4685;
1536;Métaria Mage bleue;7.4685;
1537;Métaria Mage verte;7.4685;
1538;Métaria Mage jaune;8.31825;
1545;Rune Pa Fo;0.337425;0.25
1546;Rune Pa Sa;3.0375;1.0
1547;Rune Pa Ine;0.337425;0.25
1548;Rune Pa Vi;0.337425;0.25
1549;Rune Pa Age;0.337425;0.25
1550;Rune Pa Cha;0.337425;0.25
1551;Rune Ra Fo;1.012425;1.0
1552;Rune Ra Sa;9.1125;4.0
1553;Rune Ra Ine;1.012425;1.0
1554;Rune Ra Vi;1.012425;1.0
1555;Rune Ra Age;1.012425;1.0
1556;Rune Ra Cha;1.012425;1.0
1557;Rune Ga Pa;750.0;500.0
1558;Rune Ga Pme;607.5;405.0
1568;Clef de la Cour du Bouftou Royal;1.5846;
1569;Clef du Donjon des Forgerons;2.649375;
1570;Clef du Donjon des Squelettes;3.177225;
1610;Roue de Tivelo;0.759225;0.5
1611;Bourgeon de Pirolienne;0.759225;0.5
1612;Racine d'Abraknyde Sombre;0.633075;0.5
1613;Écaille de Chef Crocodaille;0.469725;
1614;Bombe de Graboule;0.759225;0.5
1652;Patte d'Arakne Majeure;0.2283;
1660;Ambre d'Abraknyde Sombre;0.463875;
1663;Écaille de Crocodaille;0.204375;
1664;Dent de Crocodaille;0.204375;
1671;Avoine Magique;4.5978;6.0
1672;Poils de Darit;0.498825;
1673;Patte d'Arakne Magique;0.6717;
1674;Champignon Luidegît;0.3267;
1675;Os Surprise du Chafer Fantassin;0.4854;
1676;Osier Enchanté;4.5978;
1678;Noix de Grokoko Traumatisée;0.234375;0.166666667
1679;Pierre de Crystaloboule;0.35745;0.25
1680;Corne Brûlée du Minotoror;36.663375;47.0
1681;Peau Égrotante;0.265725;0.5
1682;Écorce de Liroye Merline;3.83385;5.0
1683;Sac à Patates Clair;1.050675;0.5
1684;Sac à Patates Sombre;1.050675;0.5
1686;Teinture Magique de Rougeur;5.173125;
1687;Teinture Magique Verdâtre;3.9354;
1688;Teinture Magique Bleutée;1.985625;
1689;Teinture Magique Orange;2.21115;
1690;Poils du Milimulou;0.083175;
1691;Faux Visage de Choudini;4.1346;2.0
1692;Teinture Magique Sombre;2.015175;
1694;Laine du Trooll Furieux;9.822225;
1696;Étoffe de Choudini;25.03875;22.0
1736;Citron;0.01875;
1750;Poisson Pané;0.067425;
1754;Poisson Igloo;6.749925;
1757;Crabe Sourimi;0.045;
1759;Crabe Sourimi Exotique;4.5;
1762;Poisson-Tigre;5.249925;
1770;Bout de Blop Coco;0.08685;
1771;Souris verte;0.303;
1773;Bout de Blop Reinette;0.08685;
1775;Bout de Blop Griotte;0.08685;
1777;Bout de Blop Indigo;0.08685;
1779;Bar Rikain;0.164925;
1782;Goujon;0.0225;
1784;Raie Bleue;0.142425;
1786;Greuvette Horreur;3.0;
1788;Raie de Farle;14.249925;
1790;Goujon Kiye;2.25;
1792;Bar Iton;16.5;
1794;Carpe d'Iem;0.074925;
1796;Carpette des sables;7.5;
1799;Kralamoure Unique;10.499925;
1801;Perche;0.1275;
1803;Chaton-Perche;12.75;
1805;Sardine Brillante;0.082425;
1807;Sardine Sombre;8.25;
1844;Truite;0.037425;
1846;Truite Ancestrale;3.75;
1847;Brochet;0.09;
1849;Brochet Tupe-Halett;9.0;
1853;Requin Marché-Libre;15.749925;
1889;Plume de Crowneille;0.42345;0.333333333
1890;Poil de Vétauran;0.4335;
1891;Peau de serpentin;0.2964;
1894;Poil de Gliglitch;3.40875;
1974;Feuille de Salace;0.0441;
1984;Cendres Éternelles;0.0321;
2012;Sang de Scorbute;;0.0
2018;Blé d'Or;2.25;
2021;Houblon Brillant;7.5;
2026;Lin Tempête;9.0;
2029;Seigle Résistant;11.25;
2032;Orge en Sucre;3.75;
2035;Chanvre Euphorique;15.0;
2036;Avoine Aurifère;5.249925;
2059;Corbac Mort;6.75825;
2060;Patte de Corbac;1.122675;
2150;Graine de Scorbute;0.42345;
2179;Dent de Dragodinde;0.42345;0.5
2241;Gelée Menthe Royale;1.67115;
2242;Gelée Fraise Royale;1.67115;
2247;Plume de Tofu Royal;12.994125;
2249;Dent de Garglyphe;0.132;
2250;Bois de Tronknyde;0.15465;0.058823529
2251;Méga Pierre du Craqueleur;2.447325;0.5
2252;Dent en Or de Craqueleur;1.939725;
2253;Fleur de Gloutovore;0.820275;0.5
2254;Feuille de Fourbasse;0.820275;0.5
2259;Pic de Lance de Gobet;0.15435;
2264;Canine de Gobelin;0.3327;
2266;Lait de Cochon de Lait;1.0956;
2268;Scalp de Bwork Archer;1.0368;0.333333333
2271;Cuir Violet de Mégabwork;4.5978;
2273;Tissu Pourpre;0.759225;
2274;Bougie du Mineur Sombre;0.572025;0.25
2275;Cuir de Porkass;0.204375;
2277;Linceul;1.2201;
2278;Tissu Invisible;0.511725;
2279;Canine Vampiresque;0.087375;
2280;Paille Vampiresque;1.090125;
2281;Tissu de Graboule;4.5978;
2282;Touffe de Cheveux Blancs;1.2201;
2285;Tissu Sombre;0.797925;
2286;Bandelettes;0.759225;0.5
2287;Concombre;2.25;
2288;Patte de Wabbit;0.219;
2294;Viscères de Scarafeuille;0.9795;
2295;Fragment d'Épée Reptilienne;2.515125;
2297;Flèche du Chafer Archer;0.204375;
2299;Mèche Rebelle d'Hell Mina;17.968725;
2300;Fragment d'Os;1.324725;
2301;Moustache de Kolérat;0.42345;0.333333333
2302;Langue d'Étoile;1.2201;
2303;Carapace vide de Crabe;1.2201;
2304;Fragment de Pierre Polie;0.41205;0.076923077
2305;Fragment de Pierre Pointue;0.407325;0.142857143
2316;Couteau de Roukouto;0.759225;0.5
2318;Feuille de Rose Obscure;0.43065;
2320;Collier Cassé de Macien;2.515125;3.0
2321;Babines de Macien;0.42345;0.333333333
2322;Crocs de Rats;0.083175;0.125
2323;Colonne Vertébrale;0.7344;
2330;Capsule Explosive;0.190425;0.028571429
2336;Crâne de Chafer;0.797925;
2357;Bois d'Oliviolet;0.105;
2358;Bois de Bombu;0.082425;
2436;Gelée Citron;0.212025;
2437;Gelée Citron Royale;1.67115;
2448;Cervelle de Bouftou des Cavernes;31.68255;8.0
2451;Patte d'Arakne des Égouts;0.498825;
2454;Estomac de Tofu Ventripotent;0.797925;
2455;Sang de Bouftou;0.361275;
2463;Dent de Kwoan;0.797925;
2464;Queue de Boostache Prépubère;0.797925;
2466;Langue de Gargrouille;0.797925;
2467;Rondelles de Milirat Strubien;0.498825;1.0
2468;Estomac de Ouassingue;0.797925;1.0
2479;Fléau de Robot Fléau;1.794075;
2480;Slip en cuir de Porkass;1.2201;
2481;Chaîne de Robot Fléau;0.2964;
2482;Charnière Cassée;0.303;
2483;Bidule inutile;1.832625;
2484;Trident Cassé;0.204375;
2486;Coque Endommagée;0.2964;
2488;Viscères de Scorbute;2.4609;3.0
2496;Queue de Rat d'Hyoactif;0.2964;0.2
2497;Oreille de Guerrier Mental;0.2964;0.142857143
2500;Kolérat Mort;2.515125;3.0
2502;Papatte de Croc Gland;0.41205;0.25
2504;Langue de Craquelope;2.112525;1.0
2505;Baballe;1.046775;
2506;Grelot;1.803525;
2507;Peau de Larve Champêtre;1.8228;
2508;Venin de Serpentin;1.784625;
2509;Dent de Larve Champêtre;0.303;
2510;Estomac de Gliglidoudur;19.2948;
2511;Cuir de Gliglibido;3.2724;
2512;Queue de Sanglier des Plaines;1.125;
2513;Étoffe de Gliglidoudur;3.2724;
2514;Sabot de Gliglicérin;19.47855;
2515;Groin de Sanglier des Plaines;0.186375;
2516;Défense de Gliglicérin;3.2724;
2527;Clakoss;30.210975;
2528;Ongle de Kanigrou;0.470925;
2539;Substrat de Buisson;3.037425;
2540;Substrat de Futaie;4.049925;
2543;Substrat de Fascine;10.2375;
2549;Boîte de Vétauran;0.34005;
2550;Étoffe de Foufayteur;2.54325;
2551;Oreille de Foufayteur;0.42345;
2554;Côtes de Porkass;1.2201;
2555;Courroie en cuir;1.784625;
2558;Blop Mort;1.035675;
2559;Crinière de Troollaraj;1.660275;
2560;Épaulière de Troolligark;9.822225;
2561;Bracelet de Force de Trooll;9.822225;
2562;Slip de Troollaraj;9.822225;
2563;Peau de Larve Jaune;0.056175;
2564;Sourcils de Tronknyde;0.919725;0.5
2565;Rondelle de Bois;0.797925;
2566;Tranche Magique de Krambwork;4.5978;
2571;Patte de Tofukaz;0.132;
2572;Estomac de Tofukaz;0.797925;
2574;Crinière de Scélérat Strubien;0.4365;1.0
2575;Scalp de Mulounoké;6.03225;8.0
2576;Scalp de Milimulou;0.49995;
2577;Scalp du Meulou;4.101525;
2584;Main de Boo;0.42345;
2586;Aile de Dragodinde Rousse Sauvage;2.54325;
2588;Aile de Dragodinde;2.150625;0.5
2599;Pic de Dragodinde;0.3597;0.142857143
2602;Plume de Domoizelle;0.820275;0.5
2605;Plume de Dostrogo;0.820275;
2607;Trukikol Mort;0.820275;0.5
2609;Carapace Verte;0.234375;0.166666667
2610;Carapace Rouge;0.234375;0.166666667
2611;Carapace Jaune;0.234375;0.166666667
2613;Carapace Bleue;0.234375;0.166666667
2617;Tranche de Nodkoko;0.234375;0.166666667
2618;Kokopaille;0.2277;0.083333333
2619;Lait de Tortue;1.3992;1.0
2620;Rhum de Qualité;0.826875;0.5
2621;Barbe du Chouque;4.1346;2.0
2622;Boulet de Canondorf;0.826875;0.5
2623;Bwak Squelettique;25.03875;22.0
2624;Feuille de Tikoko;0.234375;0.166666667
2625;Poupée Vaudou Eth;0.3342;0.25
2626;Poupée Vaudou Jav;0.3342;0.25
2627;Poupée Vaudou Sarbak;0.3342;0.25
2628;Poupée Vaudou Ark;0.3342;0.25
2632;Glouto Rhum;0.820275;0.5
2642;Mâchoire de Rib;0.80445;
2645;Groin de Dragon Cochon;4.101525;2.0
2646;Slip en cuir de Cochon de Lait;1.353075;
2647;Oreille de Médibwork;0.759225;
2648;Griffes de Kwak;0.190275;
2649;Ver de Terre;1.136175;
2650;Ver d'Eau;1.136175;
2651;Ver de Feu;1.136175;
2652;Ver d'Air;1.136175;
2653;Arakne Majeure Morte;1.486125;
2654;Eau de Kwapa;13.578;
2656;Os rongé de Gobichon;0.15435;
2659;Pétale de Tournesol Sauvage;0.056175;
2661;Feuille de Tournesol Sauvage;0.33435;
2662;Bave de Rose Démoniaque;0.302625;
2663;Engrais;0.325425;
2664;Os de Crocodaille;1.308;
2665;Herbe Folle;0.32115;
2669;Chauve-souris;0.790125;
2674;Bonnet de Gobaliste;0.15435;
2675;Plume de Tofu Maléfique;0.57945;
2676;Noeul Mort;0.40635;
2805;Testicules Magiques de Muloubard;6.03225;8.0
2806;Testicules Magiques du Meulou;24.54795;29.0
3001;Épaulière de Bwork;0.2457;
3002;Botte trouée de Mégabwork;0.759225;
3208;Slip de Bwork Archer;0.171975;0.035714286
3209;Scalp de Bizarbwork;4.5978;
6457;Kriptonite;6.8625;
6458;Kobalite;8.325;
6475;Casque Cassé du Chafer;0.590925;
6476;Griffe de Robionicle;0.303;
6478;Makroute Déchiqueté;1.2201;
6479;Ours Déchiqueté;1.2201;
6480;Osier Sombre;2.2038;
6488;Racine du Chêne Mou;8.663775;7.0
6490;Ambre du Chêne Mou;52.198725;76.0
6736;Bourgeon de Fourbasse;0.820275;0.5
6738;Crâne de Chef Crocodaille;2.83455;
6739;Peau de Roukouto;4.5978;6.0
6740;Peau de Tivelo;4.5978;6.0
6842;Pétale de Rose Obscure;0.0714;
6843;Gant de Sherpoa;0.083175;
6844;Oreille de Douzdoa;0.083175;0.066666667
6845;Casque de Martoa;0.083175;
6884;Clef de la Grotte du Bworker;49.0698;
6897;Plume de Piou Bleu;0.04395;0.001199041
6898;Plume de Piou Violet;0.044475;0.001199041
6899;Plume de Piou Vert;0.04395;0.001298701
6900;Plume de Piou Rouge;0.045825;0.001298701
6902;Plume de Piou Jaune;0.044475;0.001199041
6903;Plume de Piou Rose;0.044775;0.001199041
6904;Protection usagée du Bworker;;0.0
7013;Bois de Bambou;0.12;
7014;Bois de Bambou Sacré;0.195;
7016;Bois de Bambou Sombre;0.18;
7017;Sarbacane en Bambou;2.25;
7018;Riz;0.112425;
7023;Pierre d'Aigue-Marine;5.25;
7024;Pierre de Topaze;1.570275;
7025;Pierre d'Agathe;3.4347;
7026;Aigue-Marine;79.27575;
7027;Topaze;24.080325;
7028;Agathe;15.98205;
7030;Peau de Krambwork;0.759225;
7032;Silicate;0.112425;
7033;Dolomite;0.1875;
7035;Pyrute;10.856175;
7036;Rutile;10.799925;
7059;Graine de Pandouille;0.1275;
7222;Artefact Pandawushu Eau;0.747075;0.0
7223;Artefact Pandawushu Vent;0.852375;
7224;Artefact Pandawushu Roc;0.9096;
7225;Artefact Pandawushu Feu;0.455775;0.0
7259;Poterie cassée de Lolojiki;2.25;
7269;Pollen de Bulbiflore;1.389675;
7270;Langue de Grenufar;1.389675;
7271;Épine de Bulbuisson;1.389675;
7272;Pistil de Floristile;1.389675;
7274;Katana de Kwamouraï;2.25;
7275;Masque de Shinibaru;2.25;
7276;Baguette de Tétonuki;2.25;
7277;Lunettes de Parashukouï;2.25;
7278;Poing rocheux d'Ishigro Pake;2.25;
7290;Tige de Bambouto;1.389675;
7291;Nectar de l'Orient;8.3796;
7292;Poils de Boumbardier;2.79165;
7293;Poils de Founamboul;2.79165;
7294;Poils de Pétartifoux;2.79165;
7298;Peau de Rouquette;2.79165;
7299;Peau de Crachefoux;2.79165;
7300;Tête de lance de Fangshu;2.79165;
7301;Étoffe de Kurookin;2.79165;
7304;Étoffe de Firefoux;16.976325;
7305;Poils magiques de Tanuki;13.4814;
7306;Pelage aérodynamique;16.976325;
7308;Salopette Kwapa;2.25;
7309;Clef du Dojo du vent;27.645225;
7310;Clef de la Vallée de la Dame des eaux;18.79875;
7311;Clef de l'Atelier du Tanukouï San;20.840175;
7312;Clef de la Fabrique de foux d'artifice;22.149975;
7343;Bracelet de Ino-Naru;2.79165;
7379;Fleur d'Onabu-Geisha;4.44885;
7381;Kaokurimono;5.8026;
7383;Yokayu;34.027725;
7384;Étoffe de Samouraï fantôme;26.8887;
7385;Braises bleutées;29.01315;
7386;Testicules du Tanukouï San;11.25;60.0
7393;Moustache du Shogun Tofugawa;22.24425;
7404;Os de Jiangshi-Nobi;4.44885;
7405;Plastron de Tambouraï;4.44885;
7406;Épaulière de Kabushido;4.44885;
7407;Croissant de Tsukinochi;4.44885;
7408;Kapokaza;5.8026;
7410;Lanterne usée;5.8026;
7411;Masque brisé;5.8026;
7433;Rune Cri;7.5;5.0
7434;Rune So;7.5;5.0
7436;Rune Pui;0.299925;0.333333333
7437;Rune Do Ren;1.875;1.0
7438;Rune Po;195.0;130.0
7442;Rune Invo;67.5;45.0
7443;Rune Pod;0.074925;0.090909091
7444;Rune Pa Pod;0.337425;0.25
7445;Rune Ra Pod;1.012425;1.0
7446;Rune Do Pi;1.875;
7447;Rune Per Pi;0.299925;
7448;Rune Ini;0.074925;0.090909091
7449;Rune Pa Ini;0.337425;0.25
7450;Rune Ra Ini;1.012425;1.0
7451;Rune Prospe;0.675;0.5
7452;Rune Ré Feu;0.299925;0.333333333
7453;Rune Ré Air;0.299925;0.333333333
7454;Rune Ré Eau;0.299925;0.333333333
7455;Rune Ré Terre;0.299925;0.333333333
7456;Rune Ré Neutre;0.299925;0.333333333
7457;Rune Ré Per Feu;3.75;3.0
7458;Rune Ré Per Air;3.75;3.0
7459;Rune Ré Per Terre;3.75;3.0
7460;Rune Ré Per Neutre;3.75;3.0
7508;Rune de Signature;1.484925;1.0
7509;Première partie de la clef du labyrinthe du Dragon Cochon;1.6764;
7510;Deuxième partie de la clef du labyrinthe du Dragon Cochon;4.89735;
7511;Clef du labyrinthe du Dragon Cochon;15.050925;
7557;Clef du Domaine Ancestral;7.445025;
7560;Rune Ré Per Eau;3.75;3.0
7652;Potion de Souvenir;1.237425;
7904;Fleur de Kaliptus;0.150525;0.02
7905;Laine du Boufcoul;0.506025;0.333333333
7906;Corne du Boufcoul;1.01205;0.333333333
7908;Clef de la Caverne du Koulosse;8.408925;
7918;Clef du Donjon des Tofus;2.0523;
7924;Clef du Labyrinthe du Minotoror;18.915975;
7925;Bois de Kaliptus;0.157425;
7926;Clef de la Bibliothèque du Maître Corbac;9.42165;
7927;Clef des Pitons Rocheux des Craqueleurs;5.2227;
8001;Bandelette du Guerrier Koalak;7.915425;5.0
8002;Étoffe de Dok Alako;0.53355;0.2
8050;Peau de Koalak Immature;2.354475;2.0
8052;Peau de Maître Koalak;1.632525;1.0
8053;Peau de Chevaucheur Koalak;8.323875;11.0
8054;Peau de Drakoalak;0.9462;1.0
8055;Os de Mama Koalak;5.72055;8.0
8056;Fémur de Koalak Farouche;8.74995;12.0
8057;Tibia de Koalak Fossoyeur;1.333575;1.0
8058;Cubitus de Momie Koalak;1.528575;1.0
8059;Poils de Koalak Griotte;4.3458;1.0
8060;Poils de Koalak Coco;4.3458;1.0
8061;Poils de Koalak Reinette;4.3458;1.0
8062;Poils de Koalak Indigo;4.3458;1.0
8064;Boomerang du Koalak Sanguin;8.323875;11.0
8065;Poils de Barbe de Dragodinde;2.515125;3.0
8066;Poils de Barbe du Warko Violet;9.194475;13.0
8073;Clef du Repaire de Skeunk;15.651525;
8075;Boomerang du Dok Alako;3.238425;1.0
8076;Boomerang du Maître Koalak;9.65835;13.0
8077;Boomerang du Warko Marron;3.65235;2.0
8082;Étoffe du Fauchalak;9.65835;13.0
8083;Os de Pékeualak;0.726525;1.0
8084;Peau de Piralak;4.3458;1.0
8085;Poils de Koalak Forestier;0.726525;1.0
8086;Coiffe déchiquetée de Drakoalak;5.72055;8.0
8102;Pierre du Craqueleur Légendaire;1.965975;
8135;Clef du Donjon des Bworks;2.528475;
8137;Viscères du Scarabosse Doré;4.270575;
8139;Clef du Donjon des Scarafeuilles;2.221275;
8141;Ailes du Scarafeuille Noir;0.16605;
8142;Clef Secrète du Tofulailler Royal;14.14455;
8143;Clef des Champs;1.2228;
8156;Clef de la Tanière du Meulou;9.190575;
8157;Pétale Magique du Tournesol Affamé;1.7541;
8158;Plume Graisseuse du Tofu Ventripotent;0.1791;
8161;Ailes du Scarabosse Doré;0.709425;
8249;Plume de Buveur;0.379575;
8250;Poil de Renarbo;1.0866;
8252;Plume de Corbac Apprivoisé;1.0671;
8307;Clef de la salle du Minotot;12.78225;
8308;Carapace de Scaratos;1.100175;1.0
8309;Plume du Serpiplume;1.4883;0.333333333
8311;Poil de Gamino;1.322925;0.5
8312;Peau de Minoskito;1.248075;0.333333333
8314;Peau de Kraméléhon;0.790725;0.5
8315;Peau de Mandrine;1.248075;0.333333333
8320;Clef de l'antre du Dragon Cochon;24.286125;
8321;Poil de Capsaaloocke;1.0053;
8322;Poil de Troolléolé;1.688175;
8323;Cuir de Déminoboule;1.11225;0.5
8324;Cuir de Capsaaloocke;6.04215;
8326;Bandelette du Mominotor;1.11225;1.0
8327;Corne de Déminoboule;6.6417;8.0
8328;Corne de Mominotor;6.6417;12.0
8329;Clef de la mine de Sakaï;61.958775;
8342;Clef de l'Antre de Crocabulia;11.1126;
8343;Clef de l'Épreuve de Draegnerys;5.188575;
8344;Akaslip d'Akakwa;2.25;
8345;Corne de Dragoss Protéiforme;6.03225;
8346;Corne de Dragoss Calcaire;6.03225;
8347;Lame brisée de Lichangoro;2.79165;
8348;Coquille de Dragoss Charbon;6.03225;
8349;Coquille de Dragoss Ardoise;6.03225;
8350;Coquille de Dragoss Protéiforme;1.01205;
8351;Coquille de Dragoss Argile;6.03225;
8352;Écaille de Dragoss Charbon;1.01205;
