id;libelle;xp_1;xp_2;last_update
445;Manganèse;0.09;;2025-01-01 00:00
446;Bauxite;0.149925;;2025-01-01 00:00
447;Charbon;0.466275;0.1;2025-01-01 00:00
448;Silex;0.5157;0.142857143;2025-01-01 00:00
449;Bois d'Ébène;0.149925;;2025-01-01 00:00
450;Pierre de Granit;0.606375;0.81;2025-01-01 00:00
460;Bois de Chêne;0.074925;;2025-01-01 00:00
461;Bois d'If;0.112425;;2025-01-01 00:00
463;Ambre;0.2511;0.033333333;2025-01-01 00:00
464;Ambre d'Abraknyde;1.7268;0.25;2025-01-01 00:00
465;Cristal;6.70875;;2025-01-01 00:00
466;Saphir;6.3078;;2025-01-01 00:00
467;Rubis;4.3122;;2025-01-01 00:00
470;Bois d'Orme;0.1875;;2025-01-01 00:00
471;Bois d'Érable;0.09;;2025-01-01 00:00
472;Bois de Charme;0.164925;;2025-01-01 00:00
473;Bois de Châtaignier;0.037425;;2025-01-01 00:00
474;Bois de Merisier;0.1275;;2025-01-01 00:00
476;Bois de Noyer;0.0525;;2025-01-01 00:00
479;Ivoire;0.458625;0.045454545;2025-01-01 00:00
480;Minerai Étrange;1.813125;;2025-01-01 00:00
485;Slip en cuir du Chafer Lancier;0.204375;;2025-01-01 00:00
486;Cuir de Gargrouille;0.132;;2025-01-01 00:00
519;Poudre de Perlinpainpain;0.037725;;2025-01-01 00:00
532;Seigle;0.112425;;2025-01-01 00:00
533;Avoine;0.0525;;2025-01-01 00:00
543;Pierre de Diamant;0.452325;;2025-01-01 00:00
544;Pierre d'Émeraude;0.663825;;2025-01-01 00:00
545;Pierre de Cristal;1.374;;2025-01-01 00:00
546;Pierre de Saphir;1.92735;;2025-01-01 00:00
547;Pierre de Rubis;1.2621;;2025-01-01 00:00
593;Orchidée Freyesque;0.09;;2025-01-01 00:00
594;Edelweiss;0.112425;;2025-01-01 00:00
598;Greuvette;0.03;;2025-01-01 00:00
600;Kralamoure;0.105;;2025-01-01 00:00
602;Requin Marteau-Faucille;0.157425;;2025-01-01 00:00
603;Poisson-Chaton;0.0525;;2025-01-01 00:00
641;Coton Ancestral;0.32115;;2025-01-01 00:00
642;Cocon de Ver à Soie;0.797925;;2025-01-01 00:00
643;Fil de Soie;0.33435;;2025-01-01 00:00
646;Poils de Black Tiwabbit;1.2201;;2025-01-01 00:00
648;Aile de Bourdard;0.2964;;2025-01-01 00:00
649;Poils de Wo Wabbit;1.784625;;2025-01-01 00:00
650;Duvet de Bourdard;1.775325;;2025-01-01 00:00
651;Étoffe du Mulou;5.622675;2.0;2025-01-01 00:00
652;Étoffe du Sanglier;0.456375;;2025-01-01 00:00
653;Étoffe d'Écurouille;0.498825;;2025-01-01 00:00
654;Étoffe du Wabbit;1.320975;;2025-01-01 00:00
746;Ebonite;1.6875;;2025-01-01 00:00
747;Aluminite;0.899925;;2025-01-01 00:00
748;Magnésite;2.812425;;2025-01-01 00:00
749;Bakélélite;3.824925;;2025-01-01 00:00
750;Kouartz;4.949925;;2025-01-01 00:00
752;Sang de Vampire;0.08565;;2025-01-01 00:00
756;Slip en Cuir Moulant du Garglyphe;0.797925;;2025-01-01 00:00
757;Gelée Bleuet;0.2001;;2025-01-01 00:00
792;Muqueuse de Moumoule;1.2201;;2025-01-01 00:00
838;Manuel du Directeur Grunob;0.820275;;2025-01-01 00:00
840;Poils du Minotoror;6.1401;4.0;2025-01-01 00:00
842;Coquille de Dragoeuf Argile;0.470925;;2025-01-01 00:00
843;Coquille de Dragoeuf Charbon;0.470925;;2025-01-01 00:00
880;Laine de Bouftou Royal;2.78655;;2025-01-01 00:00
881;Laine de Ramane Strubien;0.07275;0.111111111;2025-01-01 00:00
882;Laine du Chef de Guerre Bouftou;0.0933;;2025-01-01 00:00
883;Cuir de Boostache Prépubère;0.132;;2025-01-01 00:00
884;Cuir de Bouftou Noir;0.078;;2025-01-01 00:00
885;Laine de Boufton Noir;0.081825;;2025-01-01 00:00
886;Cuir de Bouftou Royal;0.46455;;2025-01-01 00:00
887;Cuir de Ouassingue;0.132;0.1;2025-01-01 00:00
901;Cuir du Cochon de Lait;0.124125;;2025-01-01 00:00
929;Kristalite;39.1281;16.0;2025-01-01 00:00
961;Morceau de clef du Matin Pewlant;12.812475;;2025-01-01 00:00
962;Morceau de clef du Midi Wayonnant;12.812475;;2025-01-01 00:00
963;Morceau de clef du Soiw Woulant;12.812475;;2025-01-01 00:00
965;Pierre de Dopeul;3.084525;;2025-01-01 00:00
997;Noix de Kokoko;1.3992;1.0;2025-01-01 00:00
998;Caleçon Mignon du Pirate;0.826875;0.5;2025-01-01 00:00
1002;Tronc de Kokoko;0.234375;0.166666667;2025-01-01 00:00
1018;Kole;4.909575;4.0;2025-01-01 00:00
1129;Coquille de Dragoeuf Ardoise;0.470925;;2025-01-01 00:00
1141;Plume du Kwak de Terre;0.190275;;2025-01-01 00:00
1142;Bec du Kwak de Terre;0.190275;;2025-01-01 00:00
1333;Potion d'Étincelle;8.876775;;2025-01-01 00:00
1335;Potion de Crachin;8.876775;;2025-01-01 00:00
1337;Potion de Courant d'Air;8.876775;;2025-01-01 00:00
1338;Potion de Secousse;8.876775;;2025-01-01 00:00
1340;Potion d'Éboulement;7.74825;;2025-01-01 00:00
1341;Potion d'Averse;7.74825;;2025-01-01 00:00
1342;Potion de Rafale;7.74825;;2025-01-01 00:00
1343;Potion de Flambée;7.74825;;2025-01-01 00:00
1345;Potion d'Incendie;39.082725;;2025-01-01 00:00
1346;Potion de Tsunami;39.082725;;2025-01-01 00:00
1347;Potion d'Ouragan;39.082725;;2025-01-01 00:00
1348;Potion de Séisme;43.3314;;2025-01-01 00:00
1455;Ailes de Scarafeuille Bleu;0.1602;;2025-01-01 00:00
1456;Ailes de Scarafeuille Blanc;0.1602;;2025-01-01 00:00
1457;Ailes de Scarafeuille Rouge;0.1602;;2025-01-01 00:00
1458;Ailes de Scarafeuille Vert;0.1602;;2025-01-01 00:00
1461;Poison cinglant;6.2718;;2025-01-01 00:00
1462;Liquide vampiresque;0.41145;;2025-01-01 00:00
1463;Fiole à élément;1.740075;;2025-01-01 00:00
1519;Rune Fo;0.074925;0.090909091;2025-01-01 00:00
1521;Rune Sa;0.675;0.5;2025-01-01 00:00
1522;Rune Ine;0.074925;0.090909091;2025-01-01 00:00
1523;Rune Vi;0.074925;0.090909091;2025-01-01 00:00
1524;Rune Age;0.074925;0.090909091;2025-01-01 00:00
1525;Rune Cha;0.074925;0.090909091;2025-01-01 00:00
1526;Métaria rouge;1.427325;;2025-01-01 00:00
1527;Métaria bleue;1.427325;;2025-01-01 00:00
1528;Métaria jaune;1.427325;;2025-01-01 00:00
1529;Métaria verte;1.427325;;2025-01-01 00:00
1531;Métaria Triame bleue;1.201575;;2025-01-01 00:00
1532;Métaria Triame verte;1.201575;;2025-01-01 00:00
1533;Métaria Triame rouge;1.201575;;2025-01-01 00:00
1534;Métaria Triame jaune;1.201575;;2025-01-01 00:00
1535;Métaria Mage rouge;7.4685;;2025-01-01 00:00
1536;Métaria Mage bleue;7.4685;;2025-01-01 00:00
1537;Métaria Mage verte;7.4685;;2025-01-01 00:00
1538;Métaria Mage jaune;8.31825;;2025-01-01 00:00
1545;Rune Pa Fo;0.337425;0.25;2025-01-01 00:00
1546;Rune Pa Sa;3.0375;1.0;2025-01-01 00:00
1547;Rune Pa Ine;0.337425;0.25;2025-01-01 00:00
1548;Rune Pa Vi;0.337425;0.25;2025-01-01 00:00
1549;Rune Pa Age;0.337425;0.25;2025-01-01 00:00
1550;Rune Pa Cha;0.337425;0.25;2025-01-01 00:00
1551;Rune Ra Fo;1.012425;1.0;2025-01-01 00:00
1552;Rune Ra Sa;9.1125;4.0;2025-01-01 00:00
1553;Rune Ra Ine;1.012425;1.0;2025-01-01 00:00
1554;Rune Ra Vi;1.012425;1.0;2025-01-01 00:00
1555;Rune Ra Age;1.012425;1.0;2025-01-01 00:00
1556;Rune Ra Cha;1.012425;1.0;2025-01-01 00:00
1557;Rune Ga Pa;500.0;500.0;2026-02-03 23:50
1558;Rune Ga Pme;405.0;405.0;2026-02-03 23:50
1568;Clef de la Cour du Bouftou Royal;1.5846;;2025-01-01 00:00
1569;Clef du Donjon des Forgerons;2.649375;;2025-01-01 00:00
1570;Clef du Donjon des Squelettes;3.177225;;2025-01-01 00:00
1610;Roue de Tivelo;0.759225;0.5;2025-01-01 00:00
1611;Bourgeon de Pirolienne;0.759225;0.5;2025-01-01 00:00
1612;Racine d'Abraknyde Sombre;0.633075;0.5;2025-01-01 00:00
1613;Écaille de Chef Crocodaille;0.469725;;2025-01-01 00:00
1614;Bombe de Graboule;0.759225;0.5;2025-01-01 00:00
1652;Patte d'Arakne Majeure;0.2283;;2025-01-01 00:00
1660;Ambre d'Abraknyde Sombre;0.463875;;2025-01-01 00:00
1663;Écaille de Crocodaille;0.204375;;2025-01-01 00:00
1664;Dent de Crocodaille;0.204375;;2025-01-01 00:00
1671;Avoine Magique;4.5978;6.0;2025-01-01 00:00
1672;Poils de Darit;0.498825;;2025-01-01 00:00
1673;Patte d'Arakne Magique;0.6717;;2025-01-01 00:00
1674;Champignon Luidegît;0.3267;;2025-01-01 00:00
1675;Os Surprise du Chafer Fantassin;0.4854;;2025-01-01 00:00
1676;Osier Enchanté;4.5978;;2025-01-01 00:00
1678;Noix de Grokoko Traumatisée;0.234375;0.166666667;2025-01-01 00:00
1679;Pierre de Crystaloboule;0.35745;0.25;2025-01-01 00:00
1680;Corne Brûlée du Minotoror;36.663375;47.0;2025-01-01 00:00
1681;Peau Égrotante;0.265725;0.5;2025-01-01 00:00
1682;Écorce de Liroye Merline;3.83385;5.0;2025-01-01 00:00
1683;Sac à Patates Clair;1.050675;0.5;2025-01-01 00:00
1684;Sac à Patates Sombre;1.050675;0.5;2025-01-01 00:00
1686;Teinture Magique de Rougeur;5.173125;;2025-01-01 00:00
1687;Teinture Magique Verdâtre;3.9354;;2025-01-01 00:00
1688;Teinture Magique Bleutée;1.985625;;2025-01-01 00:00
1689;Teinture Magique Orange;2.21115;;2025-01-01 00:00
1690;Poils du Milimulou;0.083175;;2025-01-01 00:00
1691;Faux Visage de Choudini;4.1346;2.0;2025-01-01 00:00
1692;Teinture Magique Sombre;2.015175;;2025-01-01 00:00
1694;Laine du Trooll Furieux;9.822225;;2025-01-01 00:00
1696;Étoffe de Choudini;25.03875;22.0;2025-01-01 00:00
1736;Citron;0.01875;;2025-01-01 00:00
1750;Poisson Pané;0.067425;;2025-01-01 00:00
1754;Poisson Igloo;6.749925;;2025-01-01 00:00
1757;Crabe Sourimi;0.045;;2025-01-01 00:00
1759;Crabe Sourimi Exotique;4.5;;2025-01-01 00:00
1762;Poisson-Tigre;5.249925;;2025-01-01 00:00
1770;Bout de Blop Coco;0.08685;;2025-01-01 00:00
1771;Souris verte;0.303;;2025-01-01 00:00
1773;Bout de Blop Reinette;0.08685;;2025-01-01 00:00
1775;Bout de Blop Griotte;0.08685;;2025-01-01 00:00
1777;Bout de Blop Indigo;0.08685;;2025-01-01 00:00
1779;Bar Rikain;0.164925;;2025-01-01 00:00
1782;Goujon;0.0225;;2025-01-01 00:00
1784;Raie Bleue;0.142425;;2025-01-01 00:00
1786;Greuvette Horreur;3.0;;2025-01-01 00:00
1788;Raie de Farle;14.249925;;2025-01-01 00:00
1790;Goujon Kiye;2.25;;2025-01-01 00:00
1792;Bar Iton;16.5;;2025-01-01 00:00
1794;Carpe d'Iem;0.074925;;2025-01-01 00:00
1796;Carpette des sables;7.5;;2025-01-01 00:00
1799;Kralamoure Unique;10.499925;;2025-01-01 00:00
1801;Perche;0.1275;;2025-01-01 00:00
1803;Chaton-Perche;12.75;;2025-01-01 00:00
1805;Sardine Brillante;0.082425;;2025-01-01 00:00
1807;Sardine Sombre;8.25;;2025-01-01 00:00
1844;Truite;0.037425;;2025-01-01 00:00
1846;Truite Ancestrale;3.75;;2025-01-01 00:00
1847;Brochet;0.09;;2025-01-01 00:00
1849;Brochet Tupe-Halett;9.0;;2025-01-01 00:00
1853;Requin Marché-Libre;15.749925;;2025-01-01 00:00
1889;Plume de Crowneille;0.42345;0.333333333;2025-01-01 00:00
1890;Poil de Vétauran;0.4335;;2025-01-01 00:00
1891;Peau de serpentin;0.2964;;2025-01-01 00:00
1894;Poil de Gliglitch;3.40875;;2025-01-01 00:00
1974;Feuille de Salace;0.0441;;2025-01-01 00:00
1984;Cendres Éternelles;0.0321;;2025-01-01 00:00
2012;Sang de Scorbute;;0.0;2025-01-01 00:00
2018;Blé d'Or;2.25;;2025-01-01 00:00
2021;Houblon Brillant;7.5;;2025-01-01 00:00
2026;Lin Tempête;9.0;;2025-01-01 00:00
2029;Seigle Résistant;11.25;;2025-01-01 00:00
2032;Orge en Sucre;3.75;;2025-01-01 00:00
2035;Chanvre Euphorique;15.0;;2025-01-01 00:00
2036;Avoine Aurifère;5.249925;;2025-01-01 00:00
2059;Corbac Mort;6.75825;;2025-01-01 00:00
2060;Patte de Corbac;1.122675;;2025-01-01 00:00
2150;Graine de Scorbute;0.42345;;2025-01-01 00:00
2179;Dent de Dragodinde;0.42345;0.5;2025-01-01 00:00
2241;Gelée Menthe Royale;1.67115;;2025-01-01 00:00
2242;Gelée Fraise Royale;1.67115;;2025-01-01 00:00
2247;Plume de Tofu Royal;12.994125;;2025-01-01 00:00
2249;Dent de Garglyphe;0.132;;2025-01-01 00:00
2250;Bois de Tronknyde;0.15465;0.058823529;2025-01-01 00:00
2251;Méga Pierre du Craqueleur;2.447325;0.5;2025-01-01 00:00
2252;Dent en Or de Craqueleur;1.939725;;2025-01-01 00:00
2253;Fleur de Gloutovore;0.820275;0.5;2025-01-01 00:00
2254;Feuille de Fourbasse;0.820275;0.5;2025-01-01 00:00
2259;Pic de Lance de Gobet;0.15435;;2025-01-01 00:00
2264;Canine de Gobelin;0.3327;;2025-01-01 00:00
2266;Lait de Cochon de Lait;1.0956;;2025-01-01 00:00
2268;Scalp de Bwork Archer;1.0368;0.333333333;2025-01-01 00:00
2271;Cuir Violet de Mégabwork;4.5978;;2025-01-01 00:00
2273;Tissu Pourpre;0.759225;;2025-01-01 00:00
2274;Bougie du Mineur Sombre;0.572025;0.25;2025-01-01 00:00
2275;Cuir de Porkass;0.204375;;2025-01-01 00:00
2277;Linceul;1.2201;;2025-01-01 00:00
2278;Tissu Invisible;0.511725;;2025-01-01 00:00
2279;Canine Vampiresque;0.087375;;2025-01-01 00:00
2280;Paille Vampiresque;1.090125;;2025-01-01 00:00
2281;Tissu de Graboule;4.5978;;2025-01-01 00:00
2282;Touffe de Cheveux Blancs;1.2201;;2025-01-01 00:00
2285;Tissu Sombre;0.797925;;2025-01-01 00:00
2286;Bandelettes;0.759225;0.5;2025-01-01 00:00
2287;Concombre;2.25;;2025-01-01 00:00
2288;Patte de Wabbit;0.219;;2025-01-01 00:00
2294;Viscères de Scarafeuille;0.9795;;2025-01-01 00:00
2295;Fragment d'Épée Reptilienne;2.515125;;2025-01-01 00:00
2297;Flèche du Chafer Archer;0.204375;;2025-01-01 00:00
2299;Mèche Rebelle d'Hell Mina;17.968725;;2025-01-01 00:00
2300;Fragment d'Os;1.324725;;2025-01-01 00:00
2301;Moustache de Kolérat;0.42345;0.333333333;2025-01-01 00:00
2302;Langue d'Étoile;1.2201;;2025-01-01 00:00
2303;Carapace vide de Crabe;1.2201;;2025-01-01 00:00
2304;Fragment de Pierre Polie;0.41205;0.076923077;2025-01-01 00:00
2305;Fragment de Pierre Pointue;0.407325;0.142857143;2025-01-01 00:00
2316;Couteau de Roukouto;0.759225;0.5;2025-01-01 00:00
2318;Feuille de Rose Obscure;0.43065;;2025-01-01 00:00
2320;Collier Cassé de Macien;2.515125;3.0;2025-01-01 00:00
2321;Babines de Macien;0.42345;0.333333333;2025-01-01 00:00
2322;Crocs de Rats;0.083175;0.125;2025-01-01 00:00
2323;Colonne Vertébrale;0.7344;;2025-01-01 00:00
2330;Capsule Explosive;0.190425;0.028571429;2025-01-01 00:00
2336;Crâne de Chafer;0.797925;;2025-01-01 00:00
2357;Bois d'Oliviolet;0.105;;2025-01-01 00:00
2358;Bois de Bombu;0.082425;;2025-01-01 00:00
2436;Gelée Citron;0.212025;;2025-01-01 00:00
2437;Gelée Citron Royale;1.67115;;2025-01-01 00:00
2448;Cervelle de Bouftou des Cavernes;31.68255;8.0;2025-01-01 00:00
2451;Patte d'Arakne des Égouts;0.498825;;2025-01-01 00:00
2454;Estomac de Tofu Ventripotent;0.797925;;2025-01-01 00:00
2455;Sang de Bouftou;0.361275;;2025-01-01 00:00
2463;Dent de Kwoan;0.797925;;2025-01-01 00:00
2464;Queue de Boostache Prépubère;0.797925;;2025-01-01 00:00
2466;Langue de Gargrouille;0.797925;;2025-01-01 00:00
2467;Rondelles de Milirat Strubien;0.498825;1.0;2025-01-01 00:00
2468;Estomac de Ouassingue;0.797925;1.0;2025-01-01 00:00
2479;Fléau de Robot Fléau;1.794075;;2025-01-01 00:00
2480;Slip en cuir de Porkass;1.2201;;2025-01-01 00:00
2481;Chaîne de Robot Fléau;0.2964;;2025-01-01 00:00
2482;Charnière Cassée;0.303;;2025-01-01 00:00
2483;Bidule inutile;1.832625;;2025-01-01 00:00
2484;Trident Cassé;0.204375;;2025-01-01 00:00
2486;Coque Endommagée;0.2964;;2025-01-01 00:00
2488;Viscères de Scorbute;2.4609;3.0;2025-01-01 00:00
2496;Queue de Rat d'Hyoactif;0.2964;0.2;2025-01-01 00:00
2497;Oreille de Guerrier Mental;0.2964;0.142857143;2025-01-01 00:00
2500;Kolérat Mort;2.515125;3.0;2025-01-01 00:00
2502;Papatte de Croc Gland;0.41205;0.25;2025-01-01 00:00
2504;Langue de Craquelope;2.112525;1.0;2025-01-01 00:00
2505;Baballe;1.046775;;2025-01-01 00:00
2506;Grelot;1.803525;;2025-01-01 00:00
2507;Peau de Larve Champêtre;1.8228;;2025-01-01 00:00
2508;Venin de Serpentin;1.784625;;2025-01-01 00:00
2509;Dent de Larve Champêtre;0.303;;2025-01-01 00:00
2510;Estomac de Gliglidoudur;19.2948;;2025-01-01 00:00
2511;Cuir de Gliglibido;3.2724;;2025-01-01 00:00
2512;Queue de Sanglier des Plaines;1.125;;2025-01-01 00:00
2513;Étoffe de Gliglidoudur;3.2724;;2025-01-01 00:00
2514;Sabot de Gliglicérin;19.47855;;2025-01-01 00:00
2515;Groin de Sanglier des Plaines;0.186375;;2025-01-01 00:00
2516;Défense de Gliglicérin;3.2724;;2025-01-01 00:00
2527;Clakoss;30.210975;;2025-01-01 00:00
2528;Ongle de Kanigrou;0.470925;;2025-01-01 00:00
2539;Substrat de Buisson;3.037425;;2025-01-01 00:00
2540;Substrat de Futaie;4.049925;;2025-01-01 00:00
2543;Substrat de Fascine;10.2375;;2025-01-01 00:00
2549;Boîte de Vétauran;0.34005;;2025-01-01 00:00
2550;Étoffe de Foufayteur;2.54325;;2025-01-01 00:00
2551;Oreille de Foufayteur;0.42345;;2025-01-01 00:00
2554;Côtes de Porkass;1.2201;;2025-01-01 00:00
2555;Courroie en cuir;1.784625;;2025-01-01 00:00
2558;Blop Mort;1.035675;;2025-01-01 00:00
2559;Crinière de Troollaraj;1.660275;;2025-01-01 00:00
2560;Épaulière de Troolligark;9.822225;;2025-01-01 00:00
2561;Bracelet de Force de Trooll;9.822225;;2025-01-01 00:00
2562;Slip de Troollaraj;9.822225;;2025-01-01 00:00
2563;Peau de Larve Jaune;0.056175;;2025-01-01 00:00
2564;Sourcils de Tronknyde;0.919725;0.5;2025-01-01 00:00
2565;Rondelle de Bois;0.797925;;2025-01-01 00:00
2566;Tranche Magique de Krambwork;4.5978;;2025-01-01 00:00
2571;Patte de Tofukaz;0.132;;2025-01-01 00:00
2572;Estomac de Tofukaz;0.797925;;2025-01-01 00:00
2574;Crinière de Scélérat Strubien;0.4365;1.0;2025-01-01 00:00
2575;Scalp de Mulounoké;6.03225;8.0;2025-01-01 00:00
2576;Scalp de Milimulou;0.49995;;2025-01-01 00:00
2577;Scalp du Meulou;4.101525;;2025-01-01 00:00
2584;Main de Boo;0.42345;;2025-01-01 00:00
2586;Aile de Dragodinde Rousse Sauvage;2.54325;;2025-01-01 00:00
2588;Aile de Dragodinde;2.150625;0.5;2025-01-01 00:00
2599;Pic de Dragodinde;0.3597;0.142857143;2025-01-01 00:00
2602;Plume de Domoizelle;0.820275;0.5;2025-01-01 00:00
2605;Plume de Dostrogo;0.820275;;2025-01-01 00:00
2607;Trukikol Mort;0.820275;0.5;2025-01-01 00:00
2609;Carapace Verte;0.234375;0.166666667;2025-01-01 00:00
2610;Carapace Rouge;0.234375;0.166666667;2025-01-01 00:00
2611;Carapace Jaune;0.234375;0.166666667;2025-01-01 00:00
2613;Carapace Bleue;0.234375;0.166666667;2025-01-01 00:00
2617;Tranche de Nodkoko;0.234375;0.166666667;2025-01-01 00:00
2618;Kokopaille;0.2277;0.083333333;2025-01-01 00:00
2619;Lait de Tortue;1.3992;1.0;2025-01-01 00:00
2620;Rhum de Qualité;0.826875;0.5;2025-01-01 00:00
2621;Barbe du Chouque;4.1346;2.0;2025-01-01 00:00
2622;Boulet de Canondorf;0.826875;0.5;2025-01-01 00:00
2623;Bwak Squelettique;25.03875;22.0;2025-01-01 00:00
2624;Feuille de Tikoko;0.234375;0.166666667;2025-01-01 00:00
2625;Poupée Vaudou Eth;0.3342;0.25;2025-01-01 00:00
2626;Poupée Vaudou Jav;0.3342;0.25;2025-01-01 00:00
2627;Poupée Vaudou Sarbak;0.3342;0.25;2025-01-01 00:00
2628;Poupée Vaudou Ark;0.3342;0.25;2025-01-01 00:00
2632;Glouto Rhum;0.820275;0.5;2025-01-01 00:00
2642;Mâchoire de Rib;0.80445;;2025-01-01 00:00
